IP地址,数据中心,地区,城市,网络延迟
104.18.159.244,SJC,North America,San Jose,203 ms
104.25.55.70,LAX,North America,Los Angeles,204 ms
104.19.138.114,LAX,North America,Los Angeles,204 ms
104.19.230.201,SJC,North America,San Jose,204 ms
104.24.185.74,LAX,North America,Los Angeles,204 ms
190.93.244.6,SJC,North America,San Jose,204 ms
104.27.202.177,LAX,North America,Los Angeles,204 ms
104.18.167.4,SJC,North America,San Jose,204 ms
104.16.128.121,SJC,North America,San Jose,204 ms
104.16.122.207,SJC,North America,San Jose,204 ms
104.16.103.1,SJC,North America,San Jose,204 ms
104.24.199.97,LAX,North America,Los Angeles,204 ms
104.19.69.19,LAX,North America,Los Angeles,204 ms
104.24.29.64,LAX,North America,Los Angeles,204 ms
104.22.5.236,LAX,North America,Los Angeles,204 ms
104.18.251.85,SJC,North America,San Jose,204 ms
172.67.14.95,LAX,North America,Los Angeles,204 ms
104.27.60.191,LAX,North America,Los Angeles,204 ms
162.159.20.252,LAX,North America,Los Angeles,204 ms
104.18.238.43,SJC,North America,San Jose,205 ms
104.23.114.200,LAX,North America,Los Angeles,205 ms
104.16.174.122,SJC,North America,San Jose,205 ms
172.64.89.35,LAX,North America,Los Angeles,205 ms
104.17.176.134,SJC,North America,San Jose,205 ms
104.18.94.3,SJC,North America,San Jose,205 ms
104.25.197.199,LAX,North America,Los Angeles,205 ms
172.67.249.194,LAX,North America,Los Angeles,205 ms
104.19.187.19,SJC,North America,San Jose,205 ms
104.16.127.249,SJC,North America,San Jose,205 ms
172.67.5.20,LAX,North America,Los Angeles,205 ms
104.17.26.95,SJC,North America,San Jose,205 ms
172.67.91.8,LAX,North America,Los Angeles,205 ms
104.17.95.183,SJC,North America,San Jose,205 ms
104.17.147.238,SJC,North America,San Jose,205 ms
104.18.137.201,SJC,North America,San Jose,205 ms
104.17.151.106,SJC,North America,San Jose,205 ms
104.17.130.208,SJC,North America,San Jose,205 ms
104.22.30.89,LAX,North America,Los Angeles,205 ms
104.18.184.73,SJC,North America,San Jose,205 ms
104.22.48.193,LAX,North America,Los Angeles,205 ms
104.24.207.63,LAX,North America,Los Angeles,205 ms
104.19.22.69,LAX,North America,Los Angeles,205 ms
104.16.120.7,SJC,North America,San Jose,205 ms
104.16.136.175,SJC,North America,San Jose,205 ms
104.19.3.127,LAX,North America,Los Angeles,205 ms
104.16.34.95,SJC,North America,San Jose,205 ms
104.17.82.99,SJC,North America,San Jose,205 ms
104.16.227.108,SJC,North America,San Jose,205 ms
104.21.31.123,LAX,North America,Los Angeles,206 ms
104.27.59.136,LAX,North America,Los Angeles,206 ms
104.27.40.147,LAX,North America,Los Angeles,206 ms
104.19.28.200,LAX,North America,Los Angeles,206 ms
104.22.22.241,LAX,North America,Los Angeles,206 ms
104.16.54.233,SJC,North America,San Jose,206 ms
104.16.13.74,SJC,North America,San Jose,206 ms
172.67.220.41,LAX,North America,Los Angeles,206 ms
104.17.138.183,SJC,North America,San Jose,206 ms
104.21.224.41,SJC,North America,San Jose,206 ms
104.23.127.191,LAX,North America,Los Angeles,206 ms
104.18.122.82,SJC,North America,San Jose,206 ms
104.17.106.250,SJC,North America,San Jose,206 ms
104.16.205.235,SJC,North America,San Jose,206 ms
104.19.184.59,SJC,North America,San Jose,206 ms
104.16.118.20,SJC,North America,San Jose,206 ms
104.16.209.36,SJC,North America,San Jose,206 ms
104.19.135.118,LAX,North America,Los Angeles,206 ms
104.24.27.143,LAX,North America,Los Angeles,206 ms
104.19.198.32,LAX,North America,Los Angeles,206 ms
104.16.95.165,SJC,North America,San Jose,206 ms
104.27.117.173,LAX,North America,Los Angeles,206 ms
172.67.153.22,LAX,North America,Los Angeles,206 ms
104.18.16.72,LAX,North America,Los Angeles,206 ms
104.16.32.80,SJC,North America,San Jose,206 ms
104.25.100.192,LAX,North America,Los Angeles,206 ms
104.20.12.184,LAX,North America,Los Angeles,206 ms
104.18.11.40,LAX,North America,Los Angeles,206 ms
104.27.56.57,LAX,North America,Los Angeles,206 ms
104.27.57.125,LAX,North America,Los Angeles,206 ms
172.67.205.24,LAX,North America,Los Angeles,206 ms
104.16.24.37,SJC,North America,San Jose,207 ms
104.21.39.70,LAX,North America,Los Angeles,207 ms
104.25.103.227,LAX,North America,Los Angeles,207 ms
104.18.244.31,SJC,North America,San Jose,207 ms
104.18.219.44,SJC,North America,San Jose,207 ms
104.19.191.113,SJC,North America,San Jose,207 ms
104.27.63.238,LAX,North America,Los Angeles,207 ms
104.16.53.57,SJC,North America,San Jose,207 ms
104.17.203.131,SJC,North America,San Jose,207 ms
104.18.101.151,SJC,North America,San Jose,207 ms
104.19.174.220,SJC,North America,San Jose,207 ms
104.16.138.221,SJC,North America,San Jose,207 ms
104.19.186.187,SJC,North America,San Jose,207 ms
104.16.10.115,SJC,North America,San Jose,207 ms
104.19.147.180,SJC,North America,San Jose,207 ms
104.27.121.69,LAX,North America,Los Angeles,207 ms
104.16.218.143,SJC,North America,San Jose,207 ms
104.16.116.101,SJC,North America,San Jose,208 ms
104.19.31.234,LAX,North America,Los Angeles,208 ms
172.66.40.19,LAX,North America,Los Angeles,208 ms
104.25.119.81,LAX,North America,Los Angeles,208 ms
172.64.94.185,LAX,North America,Los Angeles,208 ms
104.24.192.55,LAX,North America,Los Angeles,208 ms
172.67.255.67,LAX,North America,Los Angeles,208 ms
162.159.19.162,LAX,North America,Los Angeles,208 ms
104.27.43.11,LAX,North America,Los Angeles,208 ms
104.17.54.67,SJC,North America,San Jose,208 ms
104.25.116.62,LAX,North America,Los Angeles,208 ms
104.25.88.234,LAX,North America,Los Angeles,208 ms
104.17.57.171,SJC,North America,San Jose,208 ms
104.18.118.0,SJC,North America,San Jose,208 ms
104.17.48.106,SJC,North America,San Jose,208 ms
104.16.181.40,SJC,North America,San Jose,208 ms
172.67.126.57,LAX,North America,Los Angeles,208 ms
104.25.192.217,LAX,North America,Los Angeles,208 ms
104.16.107.244,SJC,North America,San Jose,208 ms
104.24.84.70,LAX,North America,Los Angeles,208 ms
104.24.83.163,LAX,North America,Los Angeles,208 ms
104.20.13.101,LAX,North America,Los Angeles,208 ms
104.21.28.148,LAX,North America,Los Angeles,208 ms
104.25.99.49,LAX,North America,Los Angeles,208 ms
104.17.119.27,SJC,North America,San Jose,208 ms
162.159.43.198,SEA,North America,Seattle,209 ms
104.16.86.81,SJC,North America,San Jose,209 ms
104.18.54.102,LAX,North America,Los Angeles,209 ms
104.17.170.172,SJC,North America,San Jose,209 ms
104.23.133.201,LAX,North America,Los Angeles,209 ms
104.16.159.121,SJC,North America,San Jose,209 ms
162.159.38.164,LAX,North America,Los Angeles,209 ms
104.18.74.111,SJC,North America,San Jose,209 ms
104.22.35.39,LAX,North America,Los Angeles,209 ms
104.22.6.49,LAX,North America,Los Angeles,209 ms
104.24.217.165,LAX,North America,Los Angeles,209 ms
104.17.136.209,SJC,North America,San Jose,209 ms
104.17.184.191,SJC,North America,San Jose,209 ms
104.22.77.197,LAX,North America,Los Angeles,209 ms
104.16.49.148,SJC,North America,San Jose,209 ms
104.27.197.70,LAX,North America,Los Angeles,209 ms
104.27.66.58,LAX,North America,Los Angeles,209 ms
172.67.12.34,LAX,North America,Los Angeles,209 ms
104.25.213.139,LAX,North America,Los Angeles,209 ms
172.64.49.23,LAX,North America,Los Angeles,209 ms
104.18.175.22,SJC,North America,San Jose,209 ms
104.17.242.45,SJC,North America,San Jose,209 ms
172.67.90.35,LAX,North America,Los Angeles,209 ms
104.25.125.107,LAX,North America,Los Angeles,209 ms
104.19.143.170,LAX,North America,Los Angeles,209 ms
104.24.243.196,LAX,North America,Los Angeles,209 ms
104.17.164.11,SJC,North America,San Jose,209 ms
104.18.126.64,SJC,North America,San Jose,209 ms
172.67.158.187,LAX,North America,Los Angeles,210 ms
104.19.9.170,LAX,North America,Los Angeles,210 ms
104.19.196.126,LAX,North America,Los Angeles,210 ms
198.217.251.142,LAX,North America,Los Angeles,210 ms
104.17.200.227,SJC,North America,San Jose,210 ms
104.24.16.244,LAX,North America,Los Angeles,210 ms
172.67.196.57,LAX,North America,Los Angeles,210 ms
172.67.159.119,LAX,North America,Los Angeles,210 ms
104.18.172.3,SJC,North America,San Jose,210 ms
104.17.114.37,SJC,North America,San Jose,210 ms
104.17.198.5,SJC,North America,San Jose,210 ms
104.18.148.100,SJC,North America,San Jose,210 ms
172.67.247.122,LAX,North America,Los Angeles,210 ms
172.64.80.7,LAX,North America,Los Angeles,210 ms
104.16.246.68,SJC,North America,San Jose,210 ms
104.16.93.57,SJC,North America,San Jose,210 ms
104.19.221.113,SJC,North America,San Jose,210 ms
104.16.14.167,SJC,North America,San Jose,210 ms
104.18.4.34,LAX,North America,Los Angeles,210 ms
172.67.124.62,LAX,North America,Los Angeles,210 ms
104.16.9.54,SJC,North America,San Jose,210 ms
172.67.83.236,LAX,North America,Los Angeles,210 ms
162.159.22.127,LAX,North America,Los Angeles,210 ms
104.23.119.171,LAX,North America,Los Angeles,210 ms
104.23.118.120,LAX,North America,Los Angeles,210 ms
104.25.111.130,LAX,North America,Los Angeles,210 ms
104.27.68.234,LAX,North America,Los Angeles,210 ms
104.17.16.70,SJC,North America,San Jose,210 ms
104.27.58.155,LAX,North America,Los Angeles,210 ms
172.67.113.128,LAX,North America,Los Angeles,210 ms
104.19.239.97,SJC,North America,San Jose,210 ms
104.25.108.251,LAX,North America,Los Angeles,210 ms
104.17.125.148,SJC,North America,San Jose,210 ms
172.67.114.177,LAX,North America,Los Angeles,210 ms
104.19.245.247,SJC,North America,San Jose,210 ms
104.16.215.164,SJC,North America,San Jose,210 ms
172.67.202.33,LAX,North America,Los Angeles,210 ms
104.22.15.78,LAX,North America,Los Angeles,210 ms
198.41.197.158,LAX,North America,Los Angeles,210 ms
104.17.84.47,SJC,North America,San Jose,210 ms
104.17.83.74,SJC,North America,San Jose,210 ms
104.16.82.206,SJC,North America,San Jose,210 ms
104.17.180.244,SJC,North America,San Jose,211 ms
104.19.217.54,SJC,North America,San Jose,211 ms
104.24.226.95,LAX,North America,Los Angeles,211 ms
104.27.55.253,LAX,North America,Los Angeles,211 ms
172.67.237.48,LAX,North America,Los Angeles,211 ms
104.21.43.127,LAX,North America,Los Angeles,211 ms
108.162.194.34,LAX,North America,Los Angeles,211 ms
173.245.59.107,LAX,North America,Los Angeles,211 ms
104.16.241.71,SJC,North America,San Jose,211 ms
104.17.178.169,SJC,North America,San Jose,211 ms
162.159.39.109,LAX,North America,Los Angeles,211 ms
104.18.13.21,LAX,North America,Los Angeles,211 ms
162.159.194.83,LAX,North America,Los Angeles,211 ms
104.18.143.119,SJC,North America,San Jose,211 ms
104.21.8.170,LAX,North America,Los Angeles,211 ms
104.25.96.252,LAX,North America,Los Angeles,211 ms
104.18.81.185,SJC,North America,San Jose,211 ms
104.22.17.96,LAX,North America,Los Angeles,211 ms
104.18.109.164,SJC,North America,San Jose,211 ms
104.17.132.226,SJC,North America,San Jose,211 ms
104.25.193.118,LAX,North America,Los Angeles,211 ms
104.18.156.197,SJC,North America,San Jose,211 ms
172.67.99.81,LAX,North America,Los Angeles,211 ms
104.24.153.197,LAX,North America,Los Angeles,211 ms
104.18.229.74,SJC,North America,San Jose,211 ms
104.17.71.165,SJC,North America,San Jose,211 ms
104.24.55.62,LAX,North America,Los Angeles,211 ms
104.24.52.45,LAX,North America,Los Angeles,211 ms
104.24.53.185,LAX,North America,Los Angeles,211 ms
104.24.49.52,LAX,North America,Los Angeles,211 ms
104.24.48.207,LAX,North America,Los Angeles,211 ms
104.16.27.141,SJC,North America,San Jose,212 ms
104.18.125.19,SJC,North America,San Jose,212 ms
104.18.105.250,SJC,North America,San Jose,212 ms
104.21.0.187,LAX,North America,Los Angeles,212 ms
104.18.10.77,LAX,North America,Los Angeles,212 ms
104.23.100.167,LAX,North America,Los Angeles,212 ms
104.17.115.120,SJC,North America,San Jose,212 ms
104.21.7.216,LAX,North America,Los Angeles,212 ms
104.27.31.223,LAX,North America,Los Angeles,212 ms
172.67.175.159,LAX,North America,Los Angeles,212 ms
104.16.64.252,SJC,North America,San Jose,212 ms
104.25.80.83,LAX,North America,Los Angeles,212 ms
104.25.238.214,LAX,North America,Los Angeles,212 ms
104.25.109.38,LAX,North America,Los Angeles,212 ms
104.18.200.80,SJC,North America,San Jose,212 ms
104.17.127.176,SJC,North America,San Jose,212 ms
162.159.133.248,LAX,North America,Los Angeles,212 ms
104.16.149.124,SJC,North America,San Jose,212 ms
104.27.52.58,LAX,North America,Los Angeles,212 ms
104.19.222.181,SJC,North America,San Jose,212 ms
104.17.34.134,SJC,North America,San Jose,212 ms
104.25.72.218,LAX,North America,Los Angeles,212 ms
104.25.115.144,LAX,North America,Los Angeles,212 ms
104.19.11.233,LAX,North America,Los Angeles,213 ms
104.18.92.79,SJC,North America,San Jose,213 ms
104.19.189.111,SJC,North America,San Jose,213 ms
104.16.46.77,SJC,North America,San Jose,213 ms
104.16.219.243,SJC,North America,San Jose,213 ms
172.67.112.218,LAX,North America,Los Angeles,213 ms
104.24.201.82,LAX,North America,Los Angeles,213 ms
104.16.81.194,SJC,North America,San Jose,213 ms
104.18.221.176,SJC,North America,San Jose,213 ms
104.16.193.44,SJC,North America,San Jose,213 ms
104.17.52.186,SJC,North America,San Jose,213 ms
104.16.252.61,SJC,North America,San Jose,213 ms
104.21.225.39,SJC,North America,San Jose,213 ms
104.19.203.82,LAX,North America,Los Angeles,213 ms
104.16.248.184,SJC,North America,San Jose,213 ms
162.159.32.34,LAX,North America,Los Angeles,213 ms
198.41.209.64,SJC,North America,San Jose,213 ms
172.67.8.2,LAX,North America,Los Angeles,213 ms
162.159.248.251,LAX,North America,Los Angeles,213 ms
104.16.211.126,SJC,North America,San Jose,213 ms
104.18.119.225,SJC,North America,San Jose,213 ms
104.16.28.86,SJC,North America,San Jose,213 ms
172.67.24.137,LAX,North America,Los Angeles,213 ms
104.23.143.183,LAX,North America,Los Angeles,213 ms
104.27.32.137,LAX,North America,Los Angeles,213 ms
104.16.57.223,SJC,North America,San Jose,213 ms
162.159.9.170,LAX,North America,Los Angeles,213 ms
104.24.46.166,LAX,North America,Los Angeles,214 ms
162.159.245.19,LAX,North America,Los Angeles,214 ms
104.25.61.219,LAX,North America,Los Angeles,214 ms
104.19.218.161,SJC,North America,San Jose,214 ms
104.17.38.141,SJC,North America,San Jose,214 ms
104.19.124.161,LAX,North America,Los Angeles,214 ms
104.22.60.240,LAX,North America,Los Angeles,214 ms
104.25.200.228,LAX,North America,Los Angeles,214 ms
104.19.157.107,SJC,North America,San Jose,214 ms
172.67.1.144,LAX,North America,Los Angeles,214 ms
104.25.70.21,LAX,North America,Los Angeles,214 ms
104.24.247.81,LAX,North America,Los Angeles,214 ms
104.18.255.147,SJC,North America,San Jose,214 ms
104.17.221.122,SJC,North America,San Jose,214 ms
104.17.23.76,SJC,North America,San Jose,214 ms
172.67.136.100,LAX,North America,Los Angeles,214 ms
172.67.2.13,LAX,North America,Los Angeles,214 ms
104.27.36.128,LAX,North America,Los Angeles,214 ms
104.16.97.141,SJC,North America,San Jose,214 ms
104.24.225.250,LAX,North America,Los Angeles,214 ms
104.16.19.239,SJC,North America,San Jose,214 ms
104.24.186.87,LAX,North America,Los Angeles,214 ms
104.24.239.112,LAX,North America,Los Angeles,214 ms
104.22.16.16,LAX,North America,Los Angeles,214 ms
104.22.71.231,LAX,North America,Los Angeles,214 ms
104.24.93.162,LAX,North America,Los Angeles,214 ms
104.24.92.213,LAX,North America,Los Angeles,214 ms
104.27.54.238,LAX,North America,Los Angeles,214 ms
104.18.155.198,SJC,North America,San Jose,214 ms
104.16.216.106,SJC,North America,San Jose,214 ms
172.66.2.233,LAX,North America,Los Angeles,214 ms
104.23.108.154,LAX,North America,Los Angeles,214 ms
104.25.53.114,LAX,North America,Los Angeles,214 ms
104.18.232.206,SJC,North America,San Jose,215 ms
104.19.172.187,SJC,North America,San Jose,215 ms
104.24.18.44,LAX,North America,Los Angeles,215 ms
104.18.41.167,LAX,North America,Los Angeles,215 ms
104.16.89.5,SJC,North America,San Jose,215 ms
172.67.142.253,LAX,North America,Los Angeles,215 ms
104.24.213.250,LAX,North America,Los Angeles,215 ms
104.24.210.20,LAX,North America,Los Angeles,215 ms
104.24.214.22,LAX,North America,Los Angeles,215 ms
104.27.51.73,LAX,North America,Los Angeles,215 ms
104.17.250.229,SJC,North America,San Jose,215 ms
104.22.14.10,LAX,North America,Los Angeles,215 ms
104.23.138.109,LAX,North America,Los Angeles,215 ms
172.64.81.181,LAX,North America,Los Angeles,215 ms
172.67.55.113,LAX,North America,Los Angeles,215 ms
104.27.18.161,LAX,North America,Los Angeles,215 ms
104.21.4.9,LAX,North America,Los Angeles,215 ms
104.27.48.215,LAX,North America,Los Angeles,215 ms
104.18.77.38,SJC,North America,San Jose,215 ms
104.19.152.206,SJC,North America,San Jose,215 ms
104.19.153.207,SJC,North America,San Jose,215 ms
104.21.29.191,LAX,North America,Los Angeles,215 ms
104.25.85.111,LAX,North America,Los Angeles,215 ms
103.21.244.106,LAX,North America,Los Angeles,215 ms
104.18.160.95,SJC,North America,San Jose,215 ms
104.16.160.244,SJC,North America,San Jose,215 ms
104.18.123.81,SJC,North America,San Jose,215 ms
104.25.58.185,LAX,North America,Los Angeles,215 ms
172.64.154.35,LAX,North America,Los Angeles,215 ms
104.22.65.108,LAX,North America,Los Angeles,215 ms
104.25.225.208,LAX,North America,Los Angeles,215 ms
104.25.227.8,LAX,North America,Los Angeles,215 ms
104.18.79.95,SJC,North America,San Jose,215 ms
172.67.235.104,LAX,North America,Los Angeles,215 ms
104.22.11.14,LAX,North America,Los Angeles,216 ms
104.21.62.187,LAX,North America,Los Angeles,216 ms
104.16.206.17,SJC,North America,San Jose,216 ms
104.17.110.85,SJC,North America,San Jose,216 ms
104.22.10.109,LAX,North America,Los Angeles,216 ms
104.17.231.35,SJC,North America,San Jose,216 ms
104.16.41.176,SJC,North America,San Jose,216 ms
104.17.187.55,SJC,North America,San Jose,216 ms
162.159.60.130,LAX,North America,Los Angeles,216 ms
104.24.87.138,LAX,North America,Los Angeles,216 ms
104.17.14.136,SJC,North America,San Jose,216 ms
104.21.59.218,LAX,North America,Los Angeles,216 ms
104.21.46.94,LAX,North America,Los Angeles,216 ms
198.41.216.1,LAX,North America,Los Angeles,216 ms
104.17.66.101,SJC,North America,San Jose,216 ms
172.64.90.134,LAX,North America,Los Angeles,216 ms
104.22.4.67,LAX,North America,Los Angeles,216 ms
104.25.102.146,LAX,North America,Los Angeles,216 ms
104.17.27.84,SJC,North America,San Jose,216 ms
23.227.39.177,LAX,North America,Los Angeles,216 ms
104.16.253.48,SJC,North America,San Jose,216 ms
104.17.124.149,SJC,North America,San Jose,216 ms
104.21.25.84,LAX,North America,Los Angeles,216 ms
104.21.23.228,LAX,North America,Los Angeles,216 ms
172.67.119.254,LAX,North America,Los Angeles,216 ms
104.18.108.166,SJC,North America,San Jose,216 ms
104.19.158.156,SJC,North America,San Jose,216 ms
172.66.42.35,LAX,North America,Los Angeles,216 ms
104.18.151.181,SJC,North America,San Jose,216 ms
104.21.199.9,LAX,North America,Los Angeles,216 ms
172.67.0.115,LAX,North America,Los Angeles,216 ms
172.66.47.193,LAX,North America,Los Angeles,216 ms
104.24.200.88,LAX,North America,Los Angeles,216 ms
104.19.177.194,SJC,North America,San Jose,216 ms
104.21.45.210,LAX,North America,Los Angeles,216 ms
104.27.196.97,LAX,North America,Los Angeles,216 ms
104.22.3.194,LAX,North America,Los Angeles,216 ms
104.17.148.60,SJC,North America,San Jose,216 ms
104.19.123.139,LAX,North America,Los Angeles,216 ms
172.67.181.121,LAX,North America,Los Angeles,216 ms
104.18.177.18,SJC,North America,San Jose,216 ms
104.18.183.186,SJC,North America,San Jose,217 ms
104.18.57.36,LAX,North America,Los Angeles,217 ms
104.16.183.64,SJC,North America,San Jose,217 ms
104.22.18.65,LAX,North America,Los Angeles,217 ms
172.67.176.14,LAX,North America,Los Angeles,217 ms
104.21.54.57,LAX,North America,Los Angeles,217 ms
104.17.6.20,SJC,North America,San Jose,217 ms
104.25.226.39,LAX,North America,Los Angeles,217 ms
104.20.9.76,LAX,North America,Los Angeles,217 ms
104.17.207.47,SJC,North America,San Jose,217 ms
104.17.161.214,SJC,North America,San Jose,217 ms
104.25.105.205,LAX,North America,Los Angeles,217 ms
104.24.6.20,LAX,North America,Los Angeles,217 ms
104.18.218.24,SJC,North America,San Jose,217 ms
104.18.199.91,SJC,North America,San Jose,217 ms
162.251.82.113,LAX,North America,Los Angeles,217 ms
104.17.146.9,SJC,North America,San Jose,217 ms
104.24.9.234,LAX,North America,Los Angeles,217 ms
104.25.117.20,LAX,North America,Los Angeles,217 ms
172.67.116.137,LAX,North America,Los Angeles,217 ms
172.64.52.251,LAX,North America,Los Angeles,217 ms
104.18.75.27,SJC,North America,San Jose,217 ms
104.16.165.9,SJC,North America,San Jose,217 ms
172.67.223.173,LAX,North America,Los Angeles,217 ms
104.18.214.125,SJC,North America,San Jose,217 ms
104.17.13.246,SJC,North America,San Jose,217 ms
104.19.188.57,SJC,North America,San Jose,217 ms
104.25.95.14,LAX,North America,Los Angeles,217 ms
104.19.52.142,LAX,North America,Los Angeles,217 ms
104.16.157.159,SJC,North America,San Jose,217 ms
104.17.9.141,SJC,North America,San Jose,217 ms
104.17.10.52,SJC,North America,San Jose,217 ms
104.19.15.157,LAX,North America,Los Angeles,217 ms
104.18.97.36,SJC,North America,San Jose,217 ms
104.25.131.167,LAX,North America,Los Angeles,217 ms
104.18.50.254,LAX,North America,Los Angeles,217 ms
104.24.197.190,LAX,North America,Los Angeles,217 ms
104.18.20.187,LAX,North America,Los Angeles,217 ms
104.18.213.181,SJC,North America,San Jose,217 ms
104.16.114.204,SJC,North America,San Jose,218 ms
104.17.28.78,SJC,North America,San Jose,218 ms
104.18.78.255,SJC,North America,San Jose,218 ms
104.20.10.48,LAX,North America,Los Angeles,218 ms
172.64.176.31,LAX,North America,Los Angeles,218 ms
104.18.30.129,LAX,North America,Los Angeles,218 ms
104.18.195.70,SJC,North America,San Jose,218 ms
104.17.220.192,SJC,North America,San Jose,218 ms
104.16.231.135,SJC,North America,San Jose,218 ms
104.25.136.0,LAX,North America,Los Angeles,218 ms
172.67.115.219,LAX,North America,Los Angeles,218 ms
104.25.196.90,LAX,North America,Los Angeles,218 ms
104.27.45.226,LAX,North America,Los Angeles,218 ms
104.19.10.55,LAX,North America,Los Angeles,218 ms
104.17.53.198,SJC,North America,San Jose,218 ms
104.17.134.54,SJC,North America,San Jose,218 ms
104.18.136.203,SJC,North America,San Jose,218 ms
104.23.97.126,LAX,North America,Los Angeles,218 ms
104.18.67.233,SJC,North America,San Jose,218 ms
104.16.243.66,SJC,North America,San Jose,218 ms
104.22.69.219,LAX,North America,Los Angeles,218 ms
104.17.56.70,SJC,North America,San Jose,218 ms
104.22.28.134,LAX,North America,Los Angeles,218 ms
104.22.13.59,LAX,North America,Los Angeles,218 ms
172.67.172.119,LAX,North America,Los Angeles,218 ms
104.21.2.134,LAX,North America,Los Angeles,218 ms
104.25.220.2,LAX,North America,Los Angeles,218 ms
104.17.103.195,SJC,North America,San Jose,218 ms
104.17.190.74,SJC,North America,San Jose,218 ms
104.17.228.20,SJC,North America,San Jose,218 ms
104.24.216.14,LAX,North America,Los Angeles,218 ms
104.24.13.3,LAX,North America,Los Angeles,218 ms
172.67.62.236,LAX,North America,Los Angeles,219 ms
104.21.226.5,SJC,North America,San Jose,219 ms
104.31.16.103,LAX,North America,Los Angeles,219 ms
104.17.25.67,SJC,North America,San Jose,219 ms
104.18.19.236,LAX,North America,Los Angeles,219 ms
104.17.168.180,SJC,North America,San Jose,219 ms
104.19.255.111,SJC,North America,San Jose,219 ms
172.67.80.15,LAX,North America,Los Angeles,219 ms
104.27.78.126,LAX,North America,Los Angeles,219 ms
104.18.202.27,SJC,North America,San Jose,219 ms
104.19.94.89,LAX,North America,Los Angeles,219 ms
172.67.228.138,LAX,North America,Los Angeles,219 ms
104.16.197.170,SJC,North America,San Jose,219 ms
104.27.101.172,LAX,North America,Los Angeles,219 ms
104.19.246.180,SJC,North America,San Jose,219 ms
104.17.152.230,SJC,North America,San Jose,219 ms
104.18.173.237,SJC,North America,San Jose,219 ms
104.18.142.179,SJC,North America,San Jose,219 ms
172.67.104.139,LAX,North America,Los Angeles,219 ms
172.67.108.133,LAX,North America,Los Angeles,219 ms
104.27.207.23,LAX,North America,Los Angeles,219 ms
104.17.169.98,SJC,North America,San Jose,219 ms
104.25.89.240,LAX,North America,Los Angeles,219 ms
104.27.80.184,LAX,North America,Los Angeles,219 ms
104.17.31.4,SJC,North America,San Jose,219 ms
104.19.16.95,LAX,North America,Los Angeles,219 ms
104.25.48.166,LAX,North America,Los Angeles,219 ms
104.18.63.26,LAX,North America,Los Angeles,219 ms
104.19.244.136,SJC,North America,San Jose,219 ms
104.25.36.244,LAX,North America,Los Angeles,219 ms
104.19.107.10,LAX,North America,Los Angeles,219 ms
104.22.66.71,LAX,North America,Los Angeles,219 ms
198.41.208.118,SJC,North America,San Jose,219 ms
104.17.193.45,SJC,North America,San Jose,219 ms
104.21.18.169,LAX,North America,Los Angeles,219 ms
104.23.141.10,LAX,North America,Los Angeles,219 ms
104.21.61.119,LAX,North America,Los Angeles,220 ms
104.19.130.36,LAX,North America,Los Angeles,220 ms
104.18.106.61,SJC,North America,San Jose,220 ms
162.159.244.14,LAX,North America,Los Angeles,220 ms
172.67.166.106,LAX,North America,Los Angeles,220 ms
104.16.37.165,SJC,North America,San Jose,220 ms
104.18.124.249,SJC,North America,San Jose,220 ms
104.23.136.181,LAX,North America,Los Angeles,220 ms
104.25.82.253,LAX,North America,Los Angeles,220 ms
104.22.29.11,LAX,North America,Los Angeles,220 ms
104.18.62.48,LAX,North America,Los Angeles,220 ms
104.17.21.22,SJC,North America,San Jose,220 ms
172.67.216.3,LAX,North America,Los Angeles,220 ms
104.18.96.178,SJC,North America,San Jose,220 ms
104.24.229.218,LAX,North America,Los Angeles,220 ms
104.24.205.99,LAX,North America,Los Angeles,220 ms
104.17.99.81,SJC,North America,San Jose,220 ms
104.18.1.239,LAX,North America,Los Angeles,220 ms
104.25.93.113,LAX,North America,Los Angeles,220 ms
104.16.121.32,SJC,North America,San Jose,220 ms
104.24.221.30,LAX,North America,Los Angeles,220 ms
172.67.35.245,LAX,North America,Los Angeles,220 ms
104.25.91.237,LAX,North America,Los Angeles,220 ms
104.17.182.117,SJC,North America,San Jose,221 ms
104.25.142.80,LAX,North America,Los Angeles,221 ms
104.27.92.86,LAX,North America,Los Angeles,221 ms
104.25.94.105,LAX,North America,Los Angeles,221 ms
104.25.1.207,LAX,North America,Los Angeles,221 ms
172.66.1.160,LAX,North America,Los Angeles,221 ms
104.19.223.30,SJC,North America,San Jose,221 ms
104.16.5.186,SJC,North America,San Jose,221 ms
104.16.65.34,SJC,North America,San Jose,221 ms
104.25.124.71,LAX,North America,Los Angeles,221 ms
104.27.65.176,LAX,North America,Los Angeles,221 ms
104.19.4.87,LAX,North America,Los Angeles,221 ms
104.25.114.118,LAX,North America,Los Angeles,221 ms
172.66.45.62,LAX,North America,Los Angeles,221 ms
104.18.86.45,SJC,North America,San Jose,221 ms
104.24.206.168,LAX,North America,Los Angeles,221 ms
104.24.208.220,LAX,North America,Los Angeles,221 ms
104.21.58.69,LAX,North America,Los Angeles,221 ms
104.16.6.104,SJC,North America,San Jose,221 ms
104.17.4.31,SJC,North America,San Jose,221 ms
104.17.181.97,SJC,North America,San Jose,221 ms
104.17.109.96,SJC,North America,San Jose,221 ms
172.67.7.209,LAX,North America,Los Angeles,221 ms
104.24.182.11,LAX,North America,Los Angeles,221 ms
